358139;Anthony Rizzo;Platinum Glove;1;15
358139;Anthony Rizzo;Player of the Week;5;15
358139;Anthony Rizzo;Roberto Clemente Award;1;15
358139;Anthony Rizzo;Rookie of the Month;1;15
358139;Anthony Rizzo;Silver Slugger;1;15
358142;Phil Rizzuto;Babe Ruth Award;1;10
358142;Phil Rizzuto;Baseball Magazine All-Star;2;10
358142;Phil Rizzuto;Most Valuable Player;1;10
358142;Phil Rizzuto;TSN All-Star;4;10
358142;Phil Rizzuto;TSN Major League Player of the Year;1;10
358142;Phil Rizzuto;TSN Player of the Year;1;10
358164;Bip Roberts;Player of the Week;1;1
358166;Brian Roberts;Player of the Month;1;4
358166;Brian Roberts;Player of the Week;2;4
358166;Brian Roberts;TSN All-Star;1;4
358171;Dave Robertson;Baseball Magazine All-Star;1;1
358175;Dave Roberts;Player of the Week;1;1
358178;David Robertson;This Year in Baseball Setup Man of the Year;1;1
358197;Luis Robert;Gold Glove;1;5
358197;Luis Robert;Player of the Week;1;5
358197;Luis Robert;Rookie of the Month;1;5
358197;Luis Robert;Silver Slugger;1;5
358197;Luis Robert;TSN All-Star;1;5
358206;Robin Roberts;Lou Gehrig Memorial Award;1;8
358206;Robin Roberts;TSN All-Star;4;8
358206;Robin Roberts;TSN Major League Player of the Year;1;8
358206;Robin Roberts;TSN Pitcher of the Year;2;8
358222;Aaron Robinson;Baseball Magazine All-Star;2;3
358222;Aaron Robinson;TSN All-Star;1;3
358228;Brooks Robinson;All-Star Game MVP;1;33
358228;Brooks Robinson;Babe Ruth Award;1;33
358228;Brooks Robinson;Bob Feller Act of Valor Award - HOF Player;1;33
358228;Brooks Robinson;Gold Glove;16;33
358228;Brooks Robinson;Lou Gehrig Memorial Award;1;33
358228;Brooks Robinson;Most Valuable Player;1;33
358228;Brooks Robinson;Roberto Clemente Award;1;33
358228;Brooks Robinson;TSN All-Star;9;33
358228;Brooks Robinson;TSN Player of the Year;1;33
358228;Brooks Robinson;World Series MVP;1;33
358239;Don Robinson;Hutch Award;1;6
358239;Don Robinson;Player of the Week;1;6
358239;Don Robinson;Silver Slugger;3;6
358239;Don Robinson;TSN Rookie Pitcher of the Year;1;6
358246;Frank Robinson;All-Star Game MVP;1;16
358246;Frank Robinson;Babe Ruth Award;1;16
358246;Frank Robinson;Gold Glove;1;16
358246;Frank Robinson;Most Valuable Player;2;16
358246;Frank Robinson;Rookie of the Year;1;16
358246;Frank Robinson;TSN All-Star;4;16
358246;Frank Robinson;TSN Major League Player of the Year;1;16
358246;Frank Robinson;TSN Player of the Year;2;16
358246;Frank Robinson;TSN Rookie of the Year;1;16
358246;Frank Robinson;Triple Crown;1;16
358246;Frank Robinson;World Series MVP;1;16
358254;Jackie Robinson;Baseball Magazine All-Star;4;11
358254;Jackie Robinson;Most Valuable Player;1;11
358254;Jackie Robinson;Rookie of the Year;1;11
358254;Jackie Robinson;TSN All-Star;4;11
358254;Jackie Robinson;TSN Rookie of the Year;1;11
358306;Brendan Rodgers;Gold Glove;1;2
358306;Brendan Rodgers;Player of the Week;1;2
358309;Fernando Rodney;Comeback Player of the Year;1;2
358309;Fernando Rodney;This Year in Baseball Closer of the Year;1;2
358310;Carlos Rodon;Player of the Week;1;1
358311;Alex Rodriguez;Babe Ruth Award;1;65
358311;Alex Rodriguez;Gold Glove;2;65
358311;Alex Rodriguez;Hank Aaron Award;4;65
358311;Alex Rodriguez;MLB Players Choice Outstanding Player;6;65
358311;Alex Rodriguez;MLB Players Choice Player of the Year;2;65
358311;Alex Rodriguez;Most Valuable Player;3;65
358311;Alex Rodriguez;Player of the Month;10;65
358311;Alex Rodriguez;Player of the Week;13;65
358311;Alex Rodriguez;Silver Slugger;10;65
358311;Alex Rodriguez;TSN All-Star;8;65
358311;Alex Rodriguez;TSN Major League Player of the Year;3;65
358311;Alex Rodriguez;This Year in Baseball Hitter of the Year;2;65
358311;Alex Rodriguez;This Year in Baseball Performance of the Year;1;65
358314;Aurelio Rodriguez;Gold Glove;1;1
358329;Ellie Rodriguez;Player of the Week;1;1
358336;Francisco Rodriguez;Player of the Week;1;8
358336;Francisco Rodriguez;Reliever of the Month;2;8
358336;Francisco Rodriguez;Reliever of the Year Award;2;8
358336;Francisco Rodriguez;TSN Reliever of the Year;2;8
358336;Francisco Rodriguez;This Year in Baseball Setup Man of the Year;1;8
358342;Henry Rodriguez;Player of the Week;1;1
358345;Ivan Rodriguez;Gold Glove;13;33
358345;Ivan Rodriguez;Most Valuable Player;1;33
358345;Ivan Rodriguez;NLCS MVP;1;33
358345;Ivan Rodriguez;Player of the Month;3;33
358345;Ivan Rodriguez;Player of the Week;1;33
358345;Ivan Rodriguez;Silver Slugger;7;33
358345;Ivan Rodriguez;TSN All-Star;7;33
358356;Julio Rodriguez;All-MLB Team - First Team;1;17
358356;Julio Rodriguez;All-MLB Team - Second Team;1;17
358356;Julio Rodriguez;MLB Players Choice Outstanding Rookie;1;17
358356;Julio Rodriguez;Player of the Month;1;17
358356;Julio Rodriguez;Player of the Week;4;17
358356;Julio Rodriguez;Rookie of the Month;2;17
358356;Julio Rodriguez;Rookie of the Year;1;17
358356;Julio Rodriguez;Silver Slugger;2;17
358356;Julio Rodriguez;TSN All-Star;3;17
358356;Julio Rodriguez;TSN Rookie of the Year;1;17
358374;Sean Rodriguez;Player of the Week;1;1
358380;Wandy Rodriguez;Pitcher of the Month;1;1
358392;Preacher Roe;TSN All-Star;1;2
358392;Preacher Roe;TSN Pitcher of the Year;1;2
358412;Kenny Rogers;Gold Glove;5;8
358412;Kenny Rogers;Pitcher of the Month;2;8
358412;Kenny Rogers;Player of the Week;1;8
358418;Steve Rogers;MLB Players Curt Flood Award;1;7
358418;Steve Rogers;Pitcher of the Month;1;7
358418;Steve Rogers;Player of the Week;3;7
358418;Steve Rogers;TSN All-Star;1;7
358418;Steve Rogers;TSN Rookie Pitcher of the Year;1;7
358421;Trevor Rogers;Pitcher of the Month;1;3
358421;Trevor Rogers;Rookie of the Month;2;3
358436;Cookie Rojas;TSN All-Star;1;1
358442;Minnie Rojas;TSN Fireman of the Year;1;1
358448;Scott Rolen;Gold Glove;8;18
358448;Scott Rolen;MLB Players Choice Outstanding Rookie;1;18
358448;Scott Rolen;Player of the Week;3;18
358448;Scott Rolen;Rookie of the Year;1;18
358448;Scott Rolen;Silver Slugger;1;18
358448;Scott Rolen;TSN All-Star;3;18
358448;Scott Rolen;TSN Rookie Player of the Year;1;18
358449;Red Rolfe;Baseball Magazine All-Star;4;7
358449;Red Rolfe;TSN All-Star;3;7
358456;Jimmy Rollins;Gold Glove;4;9
358456;Jimmy Rollins;Most Valuable Player;1;9
358456;Jimmy Rollins;Player of the Week;2;9
358456;Jimmy Rollins;Roberto Clemente Award;1;9
358456;Jimmy Rollins;Silver Slugger;1;9
358468;Jordan Romano;Reliever of the Month;2;2
358487;Ricky Romero;Pitcher of the Month;1;2
358487;Ricky Romero;Player of the Week;1;2
358494;Eddie Rommel;Baseball Magazine All-Star;2;3
358494;Eddie Rommel;TSN All-Star;1;3
358498;Sergio Romo;This Year in Baseball Setup Man of the Year;1;1
358511;Brent Rooker;Player of the Week;2;3
358511;Brent Rooker;Silver Slugger;1;3
358519;Charlie Root;Baseball Magazine All-Star;2;3
358519;Charlie Root;TSN All-Star;1;3
358534;Eddie Rosario;NLCS MVP;1;4
358534;Eddie Rosario;Player of the Week;3;4
358547;John Roseboro;Gold Glove;2;2
358559;Al Rosen;Most Valuable Player;1;5
358559;Al Rosen;TSN All-Star;2;5
358559;Al Rosen;TSN Major League Player of the Year;1;5
358559;Al Rosen;TSN Player of the Year;1;5
358561;Goody Rosen;TSN All-Star;1;1
358571;Pete Rose;Gold Glove;2;26
358571;Pete Rose;Hutch Award;1;26
358571;Pete Rose;Lou Gehrig Memorial Award;1;26
358571;Pete Rose;Most Valuable Player;1;26
358571;Pete Rose;Player of the Month;3;26
358571;Pete Rose;Player of the Week;6;26
358571;Pete Rose;Roberto Clemente Award;1;26
358571;Pete Rose;Rookie of the Year;1;26
358571;Pete Rose;Silver Slugger;1;26
358571;Pete Rose;TSN All-Star;6;26
358571;Pete Rose;TSN Player of the Year;1;26
358571;Pete Rose;TSN Rookie Player of the Year;1;26
358571;Pete Rose;World Series MVP;1;26
358582;Cody Ross;NLCS MVP;1;1
358618;Edd Roush;Baseball Magazine All-Star;14;14
358622;Aaron Rowand;Gold Glove;1;2
358622;Aaron Rowand;TSN All-Star;1;2
358635;Schoolboy Rowe;Baseball Magazine All-Star;2;3
358635;Schoolboy Rowe;TSN All-Star;1;3
358660;Dave Rozema;TSN Rookie Pitcher of the Year;1;1
358672;Nap Rucker;Baseball Magazine All-Star;7;7
358674;Joe Rudi;Gold Glove;3;7
358674;Joe Rudi;Player of the Week;1;7
358674;Joe Rudi;TSN All-Star;3;7
358681;Muddy Ruel;Baseball Magazine All-Star;4;4
358682;Kirk Rueter;TSN Rookie Pitcher of the Year;1;1
358683;Dutch Ruether;Baseball Magazine All-Star;1;1
358691;Red Ruffing;Baseball Magazine All-Star;5;8
358691;Red Ruffing;TSN All-Star;3;8
358695;Carlos Ruiz;Player of the Week;1;1
358723;Amos Rusie;Pitching Triple Crown;1;1
358730;Bill Russell;TSN All-Star;1;1
358738;Jeff Russell;Reliever of the Year Award;1;2
358738;Jeff Russell;TSN Fireman of the Year;1;2
358754;Babe Ruth;Baseball Magazine All-Star;26;33
358754;Babe Ruth;Most Valuable Player;1;33
358754;Babe Ruth;TSN All-Star;6;33
358758;Dick Ruthven;Pitcher of the Month;1;1
358762;Adley Rutschman;All-MLB Team - First Team;1;3
358762;Adley Rutschman;Silver Slugger;1;3
358762;Adley Rutschman;TSN All-Star;1;3
358765;B. J. Ryan;Reliever of the Month;1;1
358786;Nolan Ryan;Pitcher of the Month;2;19
358786;Nolan Ryan;Player of the Month;2;19
358786;Nolan Ryan;Player of the Week;13;19
358786;Nolan Ryan;TSN All-Star;1;19
358786;Nolan Ryan;TSN Pitcher of the Year;1;19
358796;Hyun Jin Ryu;All-MLB Team - Second Team;2;4
358796;Hyun Jin Ryu;Pitcher of the Month;1;4
358796;Hyun Jin Ryu;Player of the Week;1;4
358800;Kirk Saarloos;Rookie of the Month;1;1
358801;CC Sabathia;ALCS MVP;1;14
358801;CC Sabathia;Cy Young Award;1;14
358801;CC Sabathia;MLB Players Choice Outstanding Pitcher;1;14
358801;CC Sabathia;Pitcher of the Month;5;14
358801;CC Sabathia;Player of the Week;2;14
358801;CC Sabathia;Rookie of the Month;1;14
358801;CC Sabathia;TSN All-Star;1;14
358801;CC Sabathia;TSN Pitcher of the Year;1;14
358801;CC Sabathia;TSN Rookie Pitcher of the Year;1;14
358803;Bret Saberhagen;Babe Ruth Award;1;20
358803;Bret Saberhagen;Cy Young Award;2;20
358803;Bret Saberhagen;Gold Glove;1;20
358803;Bret Saberhagen;Pitcher of the Month;5;20
358803;Bret Saberhagen;Player of the Week;4;20
358803;Bret Saberhagen;TSN All-Star;2;20
358803;Bret Saberhagen;TSN Comeback Player of the Year;2;20
358803;Bret Saberhagen;TSN Pitcher of the Year;2;20
358803;Bret Saberhagen;World Series MVP;1;20
358805;Chris Sabo;Player of the Week;2;3
358805;Chris Sabo;Rookie of the Year;1;3
358834;Vic Saier;Baseball Magazine All-Star;1;1
358835;Johnny Sain;Baseball Magazine All-Star;3;5
358835;Johnny Sain;TSN All-Star;1;5
358835;Johnny Sain;TSN Pitcher of the Year;1;5
358837;Takashi Saito;Reliever of the Month;1;1
358848;Danny Salazar;Pitcher of the Month;1;1
358855;Chris Sale;All-MLB Team - First Team;1;20
358855;Chris Sale;Comeback Player of the Year;1;20
358855;Chris Sale;Cy Young Award;1;20
358855;Chris Sale;Gold Glove;1;20
358855;Chris Sale;Lou Gehrig Memorial Award;1;20
358855;Chris Sale;MLB Players Choice Comeback Player;1;20
358855;Chris Sale;MLB Players Choice Outstanding Pitcher;1;20
358855;Chris Sale;Pitcher of the Month;5;20
358855;Chris Sale;TSN All-Star;3;20
358855;Chris Sale;TSN Comeback Player of the Year;1;20
358855;Chris Sale;TSN Pitcher of the Year;3;20
358855;Chris Sale;Triple Crown;1;20
358867;Tim Salmon;Hutch Award;1;14
358867;Tim Salmon;MLB Players Choice Comeback Player;1;14
358867;Tim Salmon;Player of the Month;1;14
358867;Tim Salmon;Player of the Week;5;14
358867;Tim Salmon;Rookie of the Year;1;14
358867;Tim Salmon;Silver Slugger;1;14
358867;Tim Salmon;TSN All-Star;2;14
358867;Tim Salmon;TSN Comeback Player of the Year;1;14
358867;Tim Salmon;TSN Rookie Player of the Year;1;14
358876;Jeff Samardzija;Player of the Week;2;2
358877;Joe Sambito;Player of the Week;1;1
358893;Juan Samuel;Player of the Week;1;4
358893;Juan Samuel;Silver Slugger;1;4
358893;Juan Samuel;TSN All-Star;1;4
358893;Juan Samuel;TSN Rookie Player of the Year;1;4
358905;Anibal Sanchez;Player of the Week;1;2
358905;Anibal Sanchez;Rookie of the Month;1;2
358909;Carlos Sanchez;Gold Glove;1;1
358911;Cristopher Sanchez;All-MLB Team - Second Team;1;2
358911;Cristopher Sanchez;Pitcher of the Month;1;2
358916;Gaby Sanchez;Player of the Week;1;2
358916;Gaby Sanchez;Rookie of the Month;1;2
358917;Gary Sanchez;Player of the Month;1;6
358917;Gary Sanchez;Player of the Week;2;6
358917;Gary Sanchez;Rookie of the Month;1;6
358917;Gary Sanchez;Silver Slugger;1;6
358917;Gary Sanchez;TSN All-Star;1;6
358924;Jonathan Sanchez;Player of the Week;2;2
358936;Ryne Sandberg;Gold Glove;9;34
358936;Ryne Sandberg;Most Valuable Player;1;34
358936;Ryne Sandberg;Player of the Month;2;34
358936;Ryne Sandberg;Player of the Week;7;34
358936;Ryne Sandberg;Silver Slugger;7;34
358936;Ryne Sandberg;TSN All-Star;6;34
358936;Ryne Sandberg;TSN Major League Player of the Year;1;34
358936;Ryne Sandberg;TSN Player of the Year;1;34
358945;Ken Sanders;TSN Fireman of the Year;1;1
358948;Ray Sanders;Baseball Magazine All-Star;1;2
358948;Ray Sanders;TSN All-Star;1;2
358950;Reggie Sanders;Player of the Week;4;5
358950;Reggie Sanders;TSN All-Star;1;5
358961;Pablo Sandoval;Babe Ruth Award;2;5
358961;Pablo Sandoval;Player of the Week;1;5
358961;Pablo Sandoval;This Year in Baseball Postseason MVP;1;5
358961;Pablo Sandoval;World Series MVP;1;5
358972;Jack Sanford;Rookie of the Year;1;2
358972;Jack Sanford;TSN Rookie of the Year;1;2
358974;Manny Sanguillen;Player of the Week;1;2
358974;Manny Sanguillen;TSN All-Star;1;2
358979;Javier Sanoja;Gold Glove;1;1
358980;Miguel Sano;Player of the Week;1;2
358980;Miguel Sano;Rookie of the Month;1;2
358983;Anthony Santander;Silver Slugger;1;1
358985;Carlos Santana;Gold Glove;1;5
358985;Carlos Santana;Player of the Week;2;5
358985;Carlos Santana;Silver Slugger;1;5
358985;Carlos Santana;TSN All-Star;1;5
358986;Danny Santana;Player of the Week;1;1
358990;Ervin Santana;Player of the Week;1;1
358993;Johan Santana;Cy Young Award;2;23
358993;Johan Santana;Gold Glove;1;23
358993;Johan Santana;MLB Players Choice Outstanding Pitcher;2;23
358993;Johan Santana;Pitcher of the Month;8;23
358993;Johan Santana;Pitching Triple Crown;1;23
358993;Johan Santana;Player of the Week;5;23
358993;Johan Santana;TSN All-Star;1;23
358993;Johan Santana;TSN Pitcher of the Year;2;23
358993;Johan Santana;This Year in Baseball Starter of the Year;1;23
358998;Benito Santiago;Gold Glove;3;13
358998;Benito Santiago;NLCS MVP;1;13
358998;Benito Santiago;Rookie of the Year;1;13
358998;Benito Santiago;Silver Slugger;4;13
358998;Benito Santiago;TSN All-Star;3;13
358998;Benito Santiago;TSN Rookie Player of the Year;1;13
359017;Ron Santo;Gold Glove;5;12
359017;Ron Santo;Lou Gehrig Memorial Award;1;12
359017;Ron Santo;Player of the Week;1;12
359017;Ron Santo;TSN All-Star;5;12
359030;Kazuhiro Sasaki;Player of the Week;1;3
359030;Kazuhiro Sasaki;Rookie of the Year;1;3
359030;Kazuhiro Sasaki;TSN Rookie Pitcher of the Year;1;3
359042;Hank Sauer;Most Valuable Player;1;3
359042;Hank Sauer;TSN All-Star;1;3
359042;Hank Sauer;TSN Player of the Year;1;3
359079;Steve Sax;Player of the Month;1;4
359079;Steve Sax;Rookie of the Year;1;4
359079;Steve Sax;Silver Slugger;1;4
359079;Steve Sax;TSN All-Star;1;4
359129;Ray Schalk;Baseball Magazine All-Star;5;5
359134;Wally Schang;Baseball Magazine All-Star;3;3
359155;Richie Scheinblum;TSN All-Star;1;1
359171;Max Scherzer;All-MLB Team - First Team;2;27
359171;Max Scherzer;All-MLB Team - Second Team;1;27
359171;Max Scherzer;Cy Young Award;3;27
359171;Max Scherzer;MLB Players Choice Outstanding Pitcher;3;27
359171;Max Scherzer;Pitcher of the Month;6;27
359171;Max Scherzer;Player of the Week;6;27
359171;Max Scherzer;TSN All-Star;3;27
359171;Max Scherzer;TSN Pitcher of the Year;3;27
359178;Curt Schilling;Babe Ruth Award;1;20
359178;Curt Schilling;Branch Rickey Award;1;20
359178;Curt Schilling;Hutch Award;1;20
359178;Curt Schilling;Lou Gehrig Memorial Award;1;20
359178;Curt Schilling;MLB Players Choice Outstanding Pitcher;2;20
359178;Curt Schilling;NLCS MVP;1;20
359178;Curt Schilling;Pitcher of the Month;4;20
359178;Curt Schilling;Player of the Week;3;20
359178;Curt Schilling;Roberto Clemente Award;1;20
359178;Curt Schilling;TSN All-Star;2;20
359178;Curt Schilling;TSN Pitcher of the Year;2;20
359178;Curt Schilling;World Series MVP;1;20
359180;Ryan Schimpf;Rookie of the Month;1;1
359212;Jason Schmidt;MLB Players Choice Outstanding Pitcher;1;6
359212;Jason Schmidt;Pitcher of the Month;2;6
359212;Jason Schmidt;Player of the Week;1;6
359212;Jason Schmidt;TSN All-Star;1;6
359212;Jason Schmidt;TSN Pitcher of the Year;1;6
359214;Johnny Schmitz;Baseball Magazine All-Star;1;1
359216;Mike Schmidt;Gold Glove;10;44
359216;Mike Schmidt;Lou Gehrig Memorial Award;1;44
359216;Mike Schmidt;Most Valuable Player;3;44
359216;Mike Schmidt;Player of the Month;5;44
359216;Mike Schmidt;Player of the Week;6;44
359216;Mike Schmidt;Silver Slugger;6;44
359216;Mike Schmidt;TSN All-Star;10;44
359216;Mike Schmidt;TSN Player of the Year;2;44
359216;Mike Schmidt;World Series MVP;1;44
359218;Walter Schmidt;Baseball Magazine All-Star;2;2
359235;Red Schoendienst;TSN All-Star;2;2
359242;Jonathan Schoop;Player of the Week;2;2
359246;Pete Schourek;TSN All-Star;1;1
359275;Frank Schulte;Baseball Magazine All-Star;3;4
359275;Frank Schulte;Most Valuable Player;1;4
359295;Hal Schumacher;Baseball Magazine All-Star;1;1
359308;Don Schwall;Rookie of the Year;1;2
359308;Don Schwall;TSN Rookie of the Year;1;2
359310;Kyle Schwarber;All-MLB Team - Second Team;2;9
359310;Kyle Schwarber;All-Star Game MVP;1;9
359310;Kyle Schwarber;Player of the Month;2;9
359310;Kyle Schwarber;Player of the Week;3;9
359310;Kyle Schwarber;Silver Slugger;1;9
359320;Frank Schwindel;Player of the Week;1;3
359320;Frank Schwindel;Rookie of the Month;2;3
359323;Mike Scioscia;TSN All-Star;1;1
359327;Herb Score;Rookie of the Year;1;2
359327;Herb Score;TSN Rookie of the Year;1;2
359343;Everett Scott;Baseball Magazine All-Star;2;2
359346;George Scott;Gold Glove;8;10
359346;George Scott;Player of the Week;2;10
359348;Jim Scott;Baseball Magazine All-Star;1;1
359358;Luke Scott;Player of the Week;3;3
359361;Mike Scott;Cy Young Award;1;9
359361;Mike Scott;NLCS MVP;1;9
359361;Mike Scott;Pitcher of the Month;1;9
359361;Mike Scott;Player of the Week;3;9
359361;Mike Scott;TSN All-Star;2;9
359361;Mike Scott;TSN Pitcher of the Year;1;9
359365;Tanner Scott;Reliever of the Month;2;2
359380;Marco Scutaro;NLCS MVP;1;1
359383;Corey Seager;All-MLB Team - First Team;1;18
359383;Corey Seager;All-MLB Team - Second Team;1;18
359383;Corey Seager;MLB Players Choice Outstanding Rookie;1;18
359383;Corey Seager;NLCS MVP;1;18
359383;Corey Seager;Player of the Week;3;18
359383;Corey Seager;Rookie of the Month;1;18
359383;Corey Seager;Rookie of the Year;1;18
359383;Corey Seager;Silver Slugger;3;18
359383;Corey Seager;TSN All-Star;3;18
359383;Corey Seager;TSN Rookie of the Year;1;18
359383;Corey Seager;World Series MVP;2;18
359384;Kyle Seager;Gold Glove;1;3
359384;Kyle Seager;Player of the Week;2;3
359396;Tom Seaver;Bob Feller Act of Valor Award - HOF Player;1;22
359396;Tom Seaver;Cy Young Award;3;22
359396;Tom Seaver;Pitcher of the Month;4;22
359396;Tom Seaver;Player of the Week;7;22
359396;Tom Seaver;Rookie of the Year;1;22
359396;Tom Seaver;TSN All-Star;4;22
359396;Tom Seaver;TSN Pitcher of the Year;2;22
359422;David Segui;Player of the Week;2;2
359425;Jean Segura;Player of the Week;1;1
359432;Kevin Seitzer;Player of the Week;1;1
359438;Aaron Sele;TSN Rookie Pitcher of the Year;1;1
359456;Marcus Semien;All-MLB Team - First Team;2;15
359456;Marcus Semien;All-MLB Team - Second Team;1;15
359456;Marcus Semien;Gold Glove;2;15
359456;Marcus Semien;MLB Players Choice Man of the Year;2;15
359456;Marcus Semien;Player of the Month;1;15
359456;Marcus Semien;Player of the Week;2;15
359456;Marcus Semien;Silver Slugger;2;15
359456;Marcus Semien;TSN All-Star;3;15
359466;Antonio Senzatela;Rookie of the Month;1;1
359467;Nick Senzel;Player of the Week;1;1
359499;Joe Sewell;Baseball Magazine All-Star;7;8
359499;Joe Sewell;TSN All-Star;1;8
359501;Rip Sewell;Baseball Magazine All-Star;2;3
359501;Rip Sewell;TSN All-Star;1;3
359504;Richie Sexson;Player of the Week;1;1
359552;Bobby Shantz;Gold Glove;8;11
359552;Bobby Shantz;Most Valuable Player;1;11
359552;Bobby Shantz;TSN All-Star;1;11
359552;Bobby Shantz;TSN Pitcher of the Year;1;11
359581;Jeff Shaw;Pitcher of the Month;1;3
359581;Jeff Shaw;Reliever of the Year Award;1;3
359581;Jeff Shaw;TSN Fireman of the Year;1;3
359618;Ben Sheets;Pitcher of the Month;1;3
359618;Ben Sheets;Player of the Week;1;3
359618;Ben Sheets;Rookie of the Month;1;3
359621;Gary Sheffield;Player of the Month;1;23
359621;Gary Sheffield;Player of the Week;12;23
359621;Gary Sheffield;Silver Slugger;5;23
359621;Gary Sheffield;TSN All-Star;3;23
359621;Gary Sheffield;TSN Comeback Player of the Year;1;23
359621;Gary Sheffield;TSN Major League Player of the Year;1;23
359635;Chris Shelton;Player of the Week;1;1
359654;Bill Sherdel;Baseball Magazine All-Star;1;1
359659;Pat Sheridan;Player of the Week;1;1
359672;Larry Sherry;Babe Ruth Award;1;2
359672;Larry Sherry;World Series MVP;1;2
359687;James Shields;Player of the Week;4;4
359714;Bob Shirley;Player of the Week;1;1
359722;Urban Shocker;Baseball Magazine All-Star;4;4
359724;Matt Shoemaker;Pitcher of the Month;1;3
359724;Matt Shoemaker;Player of the Week;1;3
359724;Matt Shoemaker;Rookie of the Month;1;3
359771;Norm Siebern;Gold Glove;1;2
359771;Norm Siebern;TSN All-Star;1;2
359784;Ruben Sierra;MLB Players Choice Comeback Player;1;9
359784;Ruben Sierra;Player of the Month;2;9
359784;Ruben Sierra;Player of the Week;2;9
359784;Ruben Sierra;Silver Slugger;1;9
359784;Ruben Sierra;TSN All-Star;1;9
359784;Ruben Sierra;TSN Comeback Player of the Year;1;9
359784;Ruben Sierra;TSN Player of the Year;1;9
359786;Roy Sievers;Rookie of the Year;1;2
359786;Roy Sievers;TSN Rookie of the Year;1;2
359811;Al Simmons;Baseball Magazine All-Star;16;23
359811;Al Simmons;TSN All-Star;6;23
359811;Al Simmons;TSN Guide MVP;1;23
359812;Andrelton Simmons;Gold Glove;4;7
359812;Andrelton Simmons;Platinum Glove;1;7
359812;Andrelton Simmons;Rookie of the Month;1;7
359812;Andrelton Simmons;This Year in Baseball Defensive Player of the Year;1;7
359823;Ted Simmons;Player of the Week;5;9
359823;Ted Simmons;Silver Slugger;1;9
359823;Ted Simmons;TSN All-Star;3;9
359830;Jason Simontacchi;Rookie of the Month;1;1
359833;Randall Simon;Player of the Week;1;1
359863;Chris Singleton;Player of the Week;1;1
359868;Ken Singleton;Player of the Month;1;5
359868;Ken Singleton;Player of the Week;2;5
359868;Ken Singleton;Roberto Clemente Award;1;5
359868;Ken Singleton;TSN All-Star;1;5
359885;George Sisler;Baseball Magazine All-Star;15;16
359885;George Sisler;Most Valuable Player;1;16
359892;Grady Sizemore;Gold Glove;2;3
359892;Grady Sizemore;Silver Slugger;1;3
359894;Ted Sizemore;Rookie of the Year;1;1
359901;Paul Skenes;All-MLB Team - First Team;2;7
359901;Paul Skenes;Cy Young Award;1;7
359901;Paul Skenes;Pitcher of the Month;1;7
359901;Paul Skenes;Rookie of the Month;1;7
359901;Paul Skenes;Rookie of the Year;1;7
359901;Paul Skenes;TSN All-Star;1;7
359916;Bill Skowron;TSN All-Star;1;1
359918;Tarik Skubal;All-MLB Team - First Team;2;11
359918;Tarik Skubal;Cy Young Award;2;11
359918;Tarik Skubal;MLB Players Choice Outstanding Pitcher;1;11
359918;Tarik Skubal;Pitcher of the Month;1;11
359918;Tarik Skubal;Player of the Week;1;11
359918;Tarik Skubal;TSN All-Star;2;11
359918;Tarik Skubal;TSN Pitcher of the Year;1;11
359918;Tarik Skubal;Triple Crown;1;11
359933;Jim Slaton;Player of the Week;1;1
359939;Enos Slaughter;Baseball Magazine All-Star;9;12
359939;Enos Slaughter;TSN All-Star;2;12
359939;Enos Slaughter;TSN Player of the Year;1;12
359945;Terrmel Sledge;Rookie of the Month;1;1
359953;Heathcliff Slocumb;Pitcher of the Month;1;1
359966;Roy Smalley;Player of the Week;2;3
359966;Roy Smalley;TSN All-Star;1;3
359975;John Smiley;Pitcher of the Month;1;1
359996;Al Smith;Baseball Magazine All-Star;1;1
360019;Bud Smith;Player of the Week;1;2
360019;Bud Smith;Rookie of the Month;1;2
360025;Cade Smith;Reliever of the Month;1;1
360062;Earl Smith;Baseball Magazine All-Star;3;3
360125;Josh Smith;Player of the Week;1;1
360137;Lee Smith;Pitcher of the Month;1;11
360137;Lee Smith;Player of the Week;3;11
360137;Lee Smith;Reliever of the Year Award;3;11
360137;Lee Smith;TSN Fireman of the Year;4;11
360138;Lonnie Smith;Player of the Week;1;4
360138;Lonnie Smith;TSN All-Star;1;4
360138;Lonnie Smith;TSN Comeback Player of the Year;1;4
360138;Lonnie Smith;TSN Rookie Player of the Year;1;4
360156;Ozzie Smith;Branch Rickey Award;1;23
360156;Ozzie Smith;Gold Glove;13;23
360156;Ozzie Smith;Lou Gehrig Memorial Award;1;23
360156;Ozzie Smith;NLCS MVP;1;23
360156;Ozzie Smith;Roberto Clemente Award;1;23
360156;Ozzie Smith;Silver Slugger;1;23
360156;Ozzie Smith;TSN All-Star;5;23
360175;Reggie Smith;Gold Glove;1;5
360175;Reggie Smith;Player of the Week;3;5
360175;Reggie Smith;TSN All-Star;1;5
360184;Seth Smith;Player of the Week;2;2
360206;Will Smith;All-MLB Team - Second Team;2;4
360206;Will Smith;TSN All-Star;2;4
360211;Zane Smith;TSN All-Star;1;1
360212;Justin Smoak;Player of the Week;2;2
360216;John Smoltz;Branch Rickey Award;1;21
360216;John Smoltz;Cy Young Award;1;21
360216;John Smoltz;Lou Gehrig Memorial Award;1;21
360216;John Smoltz;MLB Players Choice Comeback Player;1;21
360216;John Smoltz;MLB Players Choice Man of the Year;2;21
